4178	632.1
4179	633.4
4180	634.7
4181	636
4182	637.3
4183	638.6
4184	639.9
4185	641.2
4186	642.5
4187	643.8
4188	645.1
4189	646.4
4190	647.7
4191	649
4192	650.3
4193	650.3
4194	650.3
4195	650.2
4196	650
4197	645
4198	645
4199	645
4200	629.9
4201	629.9
4202	629.9
4203	629.2333333
4204	628.5666667
4205	627.9
4206	626.1
4207	624.8
4208	632
4209	632
4210	631.9
4211	631.8
4212	631.7
4213	631.7
4214	640.3
4215	642.2
4216	642.2
4217	632.9
4218	632.4
4219	628.4
4220	626.1
4221	623.7
4222	623.8
4223	621.59
4224	619.38
4225	617.17
4226	614.96
4227	612.75
4228	610.54
4229	608.33
4230	606.12
4231	603.91
4232	601.7
4233	601.7
4234	601.7
4235	612.7
4236	610.1
4237	604.9
4238	605.4333333
4239	605.9666667
4240	606.5
4241	606.4
4242	603
4243	595.4
4244	596.5
4245	592.2
4246	587.9
4247	590.6
4248	594.3
4249	590.4
4250	590.4
4251	590.4
4252	589.58
4253	588.76
4254	587.94
4255	587.12
4256	586.3
4257	586.3
4258	587.5
4259	587.7
4260	586.8
4261	586.9
4262	587.5
4263	587.2
4264	587.2
4265	587.9
4266	587.9
4267	587.6
4268	587.6
4269	587.6
4270	588
4271	588.2
4272	582.2
4273	582.2
4274	582.3
4275	587.2
4276	587.2
4277	593.1
4278	591
4279	590
4280	587.4
4281	587.4
4282	588.6
4283	589.4
4284	591.6
4285	591.6
4286	590
4287	590
4288	590
4289	590.12
4290	590.24
4291	590.36
4292	590.48
4293	590.6
4294	591.4
4295	597.3
4296	602.1
4297	598.5
4298	594.9
4299	591.3
4300	587.7
4301	587.7
4302	587.7
4303	586.9
4304	586.9
4305	586.9
4306	586.9
4307	587.8384615
4308	588.7769231
4309	589.7153846
4310	590.6538462
4311	591.5923077
4312	592.5307692
4313	593.4692308
4314	594.4076923
4315	595.3461538
4316	596.2846154
4317	597.2230769
4318	598.1615385
4319	599.1
4320	599.1
