2598	-82
2599	-81
2600	-80
2601	-78
2602	-76
2603	-75
2604	-76
2605	-78
2606	-78
2607	-72
2608	-67
2609	-63
2610	-60
2611	-58
2612	-57
2613	-57
2614	-58
2615	-59
2616	-59
2617	-59
2618	-62
2619	-65
2620	-68
2621	-68
2622	-68
2623	-67
2624	-65
2625	-65
2626	-65
2627	-63
2628	-62
2629	-62
2630	-63
2631	-65
2632	-67
2633	-67
2634	-68
2635	-70
2636	-74
2637	-77
2638	-78
2639	-76
2640	-73
2641	-71
2642	-70
2643	-70
2644	-71
2645	-72
2646	-74
2647	-76
2648	-77
2649	-78
2650	-79
2651	-85
2652	-88
2653	-88
2654	-89
2655	-88
2656	-88
2657	-87
2658	-87
2659	-87
2660	-86
2661	-86
2662	-85
2663	-85
2664	-84
2665	-84
2666	-84
2667	-83
2668	-83
2669	-83
2670	-83
2671	-83
2672	-83
2673	-83
2674	-84
2675	-84
2676	-85
2677	-86
2678	-86
2679	-87
2680	-86
2681	-87
2682	-87
2683	-87
2684	-86
2685	-87
2686	-87
2687	-87
2688	-86
2689	-86
2690	-86
2691	-86
2692	-86
2693	-86
2694	-86
2695	-87
2696	-87
2697	-87
2698	-87
2699	-87
2700	-87
2701	-87
2702	-87
2703	-86
2704	-85
2705	-85
2706	-84
2707	-83
2708	-82
2709	-82
2710	-82
2711	-82
2712	-83
2713	-83
2714	-83
2715	-83
2716	-85
2717	-86
2718	-87
2719	-89
2720	-88
2721	-88
2722	-87
2723	-87
2724	-86
2725	-86
2726	-85
2727	-85
2728	-85
2729	-86
2730	-86
2731	-87
2732	-87
2733	-86
2734	-85
2735	-83
2736	-82
2737	-81
2738	-81
2739	-81
2740	-81
2741	-81
2742	-81
2743	-82
2744	-82
2745	-81
2746	-81
2747	-81
2748	-81
2749	-81
2750	-81
2751	-80
2752	-81
2753	-81
2754	-81
2755	-82
2756	-83
2757	-84
2758	-86
2759	-87
2760	-88
2761	-88
2762	-88
2763	-88
2764	-89
2765	-89
2766	-89
2767	-89
2768	-88
2769	-88
2770	-88
2771	-88
2772	-88
2773	-88
2774	-88
2775	-88
2776	-87
2777	-87
2778	-87
2779	-87
2780	-87
2781	-87
2782	-87
2783	-87
2784	-86
2785	-86
2786	-87
2787	-87
2788	-88
2789	-87
2790	-87
2791	-87
2792	-86
2793	-86
2794	-85
2795	-84
2796	-84
2797	-84
2798	-83
2799	-83
2800	-83
2801	-83
2802	-82
2803	-82
2804	-82
2805	-82
2806	-82
2807	-83
2808	-83
2809	-84
2810	-85
2811	-84
2812	-84
2813	-84
2814	-84
2815	-83
2816	-82
2817	-82
2818	-82
2819	-83
2820	-84
2821	-84
2822	-84
2823	-83
2824	-82
2825	-81
2826	-80
2827	-80
2828	-80
2829	-79
2830	-80
2831	-80
2832	-80
2833	-80
2834	-81
2835	-81
2836	-81
2837	-81
2838	-81
2839	-81
2840	-81
2841	-81
2842	-81
2843	-80
2844	-80
2845	-80
2846	-80
2847	-79
2848	-79
2849	-79
2850	-78
2851	-78
2852	-78
2853	-79
2854	-79
2855	-79
2856	-78
2857	-78
2858	-77
2859	-77
2860	-75
2861	-75
2862	-74
2863	-73
2864	-72
2865	-71
2866	-70
2867	-70
2868	-71
2869	-72
2870	-72
2871	-72
2872	-72
2873	-73
2874	-73
2875	-75
2876	-76
2877	-78
2878	-78
2879	-77
2880	-73
2881	-86
2882	-87
2883	-88
2884	-89
2885	-89
2886	-90
2887	-89
2888	-89
2889	-88
2890	-88
2891	-88
2892	-89
2893	-89
2894	-89
2895	-90
2896	-90
2897	-91
2898	-92
2899	-92
2900	-92
2901	-92
2902	-91
2903	-91
2904	-90
2905	-89
2906	-88
2907	-88
2908	-87
2909	-87
2910	-87
2911	-87
2912	-88
2913	-90
2914	-92
2915	-95
2916	-95
2917	-96
2918	-96
2919	-96
2920	-97
2921	-97
2922	-98
2923	-99
2924	-99
2925	-99
2926	-98
2927	-97
2928	-97
2929	-96
2930	-95
2931	-95
2932	-94
2933	-94
2934	-94
2935	-94
2936	-93
2937	-93
2938	-94
2939	-93
2940	-93
2941	-92
2942	-98
2943	-97
2944	-97
2945	-97
2946	-97
2947	-97
2948	-97
2949	-97
2950	-98
2951	-98
2952	-98
2953	-98
2954	-98
2955	-97
2956	-97
2957	-97
2958	-96
2959	-96
2960	-95
2961	-95
2962	-95
2963	-95
2964	-94
2965	-94
2966	-93
2967	-93
2968	-93
2969	-92
2970	-91
2971	-91
2972	-90
2973	-90
2974	-90
2975	-89
2976	-90
2977	-91
2978	-90
2979	-90
2980	-89
2981	-89
2982	-88
2983	-88
2984	-88
2985	-87
2986	-87
2987	-87
2988	-87
2989	-86
2990	-86
2991	-86
2992	-86
2993	-86
2994	-86
2995	-85
2996	-85
2997	-85
2998	-85
2999	-85
3000	-85
3001	-85
3002	-84
3003	-84
3004	-84
3005	-84
3006	-85
3007	-85
3008	-85
3009	-85
3010	-85
3011	-85
3012	-85
3013	-85
3014	-85
3015	-85
3016	-85
3017	-85
3018	-85
3019	-85
3020	-84
3021	-83
3022	-83
3023	-83
3024	-83
3025	-82
3026	-82
3027	-82
3028	-83
3029	-83
3030	-83
3031	-83
3032	-84
3033	-84
3034	-84
3035	-84
3036	-83
3037	-83
3038	-83
3039	-83
3040	-83
3041	-82
3042	-82
3043	-83
3044	-82
3045	-82
3046	-82
3047	-82
3048	-82
3049	-83
3050	-83
3051	-83
3052	-83
3053	-83
3054	-83
3055	-84
3056	-84
3057	-84
3058	-84
3059	-84
3060	-84
3061	-84
3062	-85
3063	-85
3064	-86
3065	-86
3066	-86
3067	-86
3068	-86
3069	-86
3070	-85
3071	-85
3072	-85
3073	-85
3074	-85
3075	-84
3076	-84
3077	-84
3078	-84
3079	-83
3080	-83
3081	-83
3082	-84
3083	-84
3084	-85
3085	-86
3086	-86
3087	-86
3088	-87
3089	-88
3090	-89
3091	-89
3092	-90
3093	-91
3094	-92
3095	-92
3096	-92
3097	-92
3098	-92
3099	-92
3100	-92
3101	-92
3102	-91
3103	-91
3104	-91
3105	-91
3106	-90
3107	-89
3108	-88
3109	-87
3110	-87
3111	-87
3112	-87
3113	-86
3114	-87
3115	-87
3116	-86
3117	-87
3118	-87
3119	-87
3120	-86
3121	-84
3122	-84
3123	-84
3124	-84
3125	-85
3126	-86
3127	-86
3128	-86
3129	-86
3130	-86
3131	-87
3132	-86
3133	-86
3134	-86
3135	-87
3136	-86
3137	-86
3138	-86
3139	-85
3140	-85
3141	-85
3142	-85
3143	-85
3144	-84
3145	-84
3146	-83
3147	-83
3148	-83
3149	-83
3150	-82
3151	-82
3152	-82
3153	-82
3154	-82
3155	-82
3156	-82
3157	-81
3158	-81
3159	-80
3160	-79
3161	-79
3162	-79
3163	-80
3164	-80
3165	-80
3166	-79
3167	-79
3168	-79
3169	-80
3170	-80
3171	-80
3172	-80
3173	-80
3174	-79
3175	-79
3176	-80
3177	-80
3178	-80
3179	-81
3180	-81
3181	-81
3182	-81
3183	-81
3184	-81
3185	-81
3186	-81
3187	-82
3188	-82
3189	-81
3190	-82
3191	-82
3192	-83
3193	-83
3194	-84
3195	-85
3196	-85
3197	-85
3198	-85
3199	-85
3200	-85
3201	-85
3202	-85
3203	-84
3204	-83
3205	-82
3206	-82
3207	-82
3208	-82
3209	-83
3210	-84
3211	-85
3212	-86
3213	-87
3214	-87
3215	-86
3216	-86
3217	-86
3218	-86
3219	-86
3220	-86
3221	-86
3222	-87
3223	-87
3224	-88
3225	-88
3226	-89
3227	-88
3228	-88
3229	-88
3230	-88
3231	-88
3232	-88
3233	-88
3234	-88
3235	-88
3236	-88
3237	-88
3238	-88
3239	-87
3240	-88
3241	-88
3242	-88
3243	-89
3244	-89
3245	-90
3246	-90
3247	-90
3248	-91
3249	-91
3250	-90
3251	-89
3252	-90
3253	-89
3254	-89
3255	-90
3256	-90
3257	-90
3258	-90
3259	-90
3260	-90
3261	-90
3262	-88
3263	-89
3264	-88
3265	-87
3266	-87
3267	-87
3268	-87
3269	-87
3270	-87
3271	-86
3272	-86
3273	-86
3274	-86
3275	-86
3276	-85
3277	-85
3278	-86
3279	-85
3280	-85
3281	-85
3282	-86
3283	-86
3284	-86
3285	-85
3286	-85
3287	-85
3288	-85
3289	-85
3290	-85
3291	-86
3292	-86
3293	-86
3294	-86
3295	-86
3296	-86
3297	-86
3298	-86
3299	-87
3300	-87
3301	-87
3302	-88
3303	-88
3304	-88
3305	-88
3306	-88
3307	-88
3308	-88
3309	-89
3310	-89
3311	-89
3312	-90
3313	-91
3314	-91
3315	-92
3316	-93
3317	-93
3318	-92
3319	-93
3320	-92
3321	-92
3322	-92
3323	-92
3324	-91
3325	-91
3326	-91
3327	-91
3328	-91
3329	-91
3330	-89
3331	-88
3332	-86
3333	-85
3334	-85
3335	-86
3336	-86
3337	-85
3338	-85
3339	-84
3340	-84
3341	-84
3342	-83
3343	-83
3344	-83
3345	-83
3346	-83
3347	-83
3348	-83
3349	-83
3350	-83
3351	-82
3352	-81
3353	-81
3354	-81
3355	-81
3356	-82
3357	-82
3358	-83
3359	-83
3360	-83
3361	-84
3362	-83
3363	-83
3364	-84
3365	-83
3366	-83
3367	-82
3368	-82
3369	-82
3370	-82
3371	-82
3372	-82
3373	-82
3374	-81
3375	-80
3376	-80
3377	-79
3378	-79
3379	-79
3380	-79
3381	-79
3382	-79
3383	-79
3384	-79
3385	-79
3386	-79
3387	-80
3388	-80
3389	-80
3390	-80
3391	-81
3392	-81
3393	-81
3394	-81
3395	-80
3396	-81
3397	-81
3398	-80
3399	-80
3400	-80
3401	-80
3402	-80
3403	-80
3404	-81
3405	-81
3406	-80
3407	-80
3408	-80
3409	-80
3410	-80
3411	-80
3412	-80
3413	-79
3414	-79
3415	-79
3416	-80
3417	-79
3418	-80
3419	-80
3420	-80
3421	-81
3422	-81
3423	-81
3424	-81
3425	-81
3426	-80
3427	-80
3428	-80
3429	-79
3430	-79
3431	-79
3432	-79
3433	-79
3434	-79
3435	-78
3436	-78
3437	-78
3438	-78
3439	-77
3440	-77
3441	-78
3442	-78
3443	-78
3444	-79
3445	-79
3446	-79
3447	-79
3448	-79
3449	-79
3450	-80
3451	-79
3452	-79
3453	-79
3454	-79
3455	-79
3456	-79
3457	-78
3458	-78
3459	-77
3460	-77
3461	-76
3462	-75
3463	-75
3464	-75
3465	-74
3466	-74
3467	-74
3468	-73
3469	-73
3470	-73
3471	-73
3472	-73
3473	-73
3474	-73
3475	-73
3476	-73
3477	-73
3478	-73
3479	-73
3480	-73
3481	-80
3482	-80
3483	-80
3484	-80
3485	-80
3486	-79
3487	-80
3488	-79
3489	-79
3490	-80
3491	-80
3492	-80
3493	-81
3494	-81
3495	-81
3496	-81
3497	-82
3498	-82
3499	-82
3500	-83
3501	-83
3502	-83
3503	-83
3504	-84
3505	-83
3506	-83
3507	-84
3508	-84
3509	-85
3510	-86
3511	-85
3512	-85
3513	-85
3514	-85
3515	-85
3516	-86
3517	-85
3518	-85
3519	-84
3520	-85
3521	-85
3522	-85
3523	-85
3524	-85
3525	-86
3526	-86
3527	-86
3528	-86
3529	-86
3530	-86
3531	-86
3532	-86
3533	-86
3534	-87
3535	-87
3536	-87
3537	-87
3538	-87
3539	-87
3540	-87
3541	-87
3542	-86
3543	-86
3544	-87
3545	-87
3546	-87
3547	-86
3548	-87
3549	-87
3550	-87
3551	-87
3552	-87
3553	-87
3554	-87
3555	-87
3556	-86
3557	-86
3558	-86
3559	-87
3560	-87
3561	-87
3562	-87
3563	-87
3564	-83
3565	-83
3566	-83
3567	-82
3568	-82
3569	-81
3570	-80
3571	-80
3572	-80
3573	-80
3574	-81
3575	-82
3576	-82
3577	-81
3578	-81
3579	-82
3580	-81
3581	-81
3582	-82
3583	-82
3584	-82
3585	-81
3586	-81
3587	-82
3588	-82
3589	-82
3590	-82
3591	-82
3592	-82
3593	-82
3594	-82
3595	-81
3596	-81
3597	-81
3598	-82
3599	-81
3600	-81
3601	-82
3602	-81
3603	-81
3604	-81
3605	-81
3606	-81
3607	-81
3608	-82
3609	-82
3610	-83
3611	-83
3612	-83
3613	-83
3614	-83
3615	-83
3616	-83
3617	-83
3618	-83
3619	-82
3620	-82
3621	-82
3622	-82
3623	-83
3624	-83
3625	-83
3626	-83
3627	-83
3628	-82
3629	-82
3630	-82
3631	-82
3632	-82
3633	-82
3634	-82
3635	-82
3636	-82
3637	-82
3638	-82
3639	-82
3640	-81
3641	-81
3642	-82
3643	-82
3644	-81
3645	-81
3646	-81
3647	-81
3648	-81
3649	-81
3650	-81
3651	-81
3652	-81
3653	-81
3654	-81
3655	-81
3656	-81
3657	-81
3658	-81
3659	-81
3660	-81
3661	-81
3662	-81
3663	-81
3664	-81
3665	-81
3666	-81
3667	-81
3668	-81
3669	-81
3670	-81
3671	-81
3672	-81
3673	-81
3674	-80
3675	-80
3676	-80
3677	-79
3678	-79
3679	-79
3680	-79
3681	-78
3682	-78
3683	-78
3684	-78
3685	-78
3686	-77
3687	-76
3688	-76
3689	-72
3690	-65
3691	-60
3692	-57
3693	-55
3694	-54
3695	-54
3696	-54
3697	-54
3698	-54
3699	-53
3700	-53
3701	-54
3702	-55
3703	-55
3704	-54
3705	-54
3706	-54
3707	-55
3708	-55
3709	-56
3710	-57
3711	-58
3712	-59
3713	-59
3714	-57
3715	-56
3716	-54
3717	-54
3718	-54
3719	-54
3720	-53
3721	-52
3722	-53
3723	-53
3724	-53
3725	-52
3726	-52
3727	-51
3728	-50
3729	-50
3730	-50
3731	-50
3732	-50
3733	-51
3734	-52
3735	-53
3736	-52
3737	-49
3738	-46
3739	-44
3740	-45
3741	-46
3742	-47
3743	-48
3744	-48
3745	-48
3746	-49
3747	-49
3748	-50
3749	-49
3750	-50
3751	-48
3752	-49
3753	-51
3754	-50
3755	-49
3756	-48
3757	-48
3758	-48
3759	-48
3760	-48
3761	-47
3762	-47
3763	-46
3764	-45
3765	-45
3766	-45
3767	-45
3768	-45
3769	-45
3770	-46
3771	-46
3772	-46
3773	-46
3774	-46
3775	-46
3776	-47
3777	-47
3778	-48
3779	-48
3780	-49
3781	-50
3782	-51
3783	-51
3784	-51
3785	-50
3786	-48
3787	-48
3788	-48
3789	-49
3790	-50
3791	-50
3792	-50
3793	-50
3794	-49
3795	-47
3796	-47
3797	-46
3798	-45
3799	-45
3800	-44
3801	-44
3802	-45
3803	-45
3804	-45
3805	-46
3806	-46
3807	-46
3808	-46
3809	-46
3810	-45
3811	-44
3812	-44
3813	-44
3814	-44
3815	-43
3816	-44
3817	-44
3818	-43
3819	-43
3820	-44
3821	-43
3822	-43
3823	-44
3824	-43
3825	-44
3826	-43
3827	-43
3828	-43
3829	-43
3830	-44
3831	-44
3832	-43
3833	-42
3834	-42
3835	-42
3836	-42
3837	-42
3838	-42
3839	-41
3840	-41
3841	-41
3842	-40
3843	-40
3844	-40
3845	-39
3846	-39
3847	-40
3848	-40
3849	-40
3850	-40
3851	-40
3852	-40
3853	-39
3854	-38
3855	-38
3856	-37
3857	-38
3858	-38
3859	-38
3860	-38
3861	-38
3862	-39
3863	-40
3864	-40
3865	-40
3866	-40
3867	-39
3868	-39
3869	-39
3870	-39
3871	-40
3872	-39
3873	-40
3874	-39
3875	-39
3876	-38
3877	-38
3878	-39
3879	-39
3880	-39
3881	-39
3882	-38
3883	-39
3884	-39
3885	-39
3886	-39
3887	-39
3888	-40
3889	-40
3890	-40
3891	-40
3892	-41
3893	-40
3894	-40
3895	-40
3896	-40
3897	-41
3898	-41
3899	-41
3900	-41
3901	-41
3902	-41
3903	-42
3904	-41
3905	-42
3906	-42
3907	-42
3908	-43
3909	-43
3910	-43
3911	-44
3912	-44
3913	-44
3914	-44
3915	-46
3916	-46
3917	-47
3918	-47
3919	-48
3920	-47
3921	-47
3922	-47
3923	-47
3924	-47
3925	-48
3926	-48
3927	-48
3928	-48
3929	-48
3930	-48
3931	-48
3932	-48
3933	-48
3934	-48
3935	-48
3936	-48
3937	-48
3938	-48
3939	-47
3940	-46
3941	-46
3942	-45
3943	-44
3944	-44
3945	-44
3946	-43
3947	-43
3948	-43
3949	-43
3950	-41
3951	-40
3952	-39
3953	-40
3954	-42
3955	-43
3956	-45
3957	-46
3958	-48
3959	-49
3960	-50
3961	-50
3962	-51
3963	-51
3964	-51
3965	-52
3966	-52
3967	-51
3968	-51
3969	-51
3970	-51
3971	-51
3972	-51
3973	-51
3974	-52
3975	-52
3976	-52
3977	-52
3978	-51
3979	-51
3980	-50
3981	-49
3982	-48
3983	-48
3984	-46
3985	-45
3986	-45
3987	-45
3988	-46
3989	-47
3990	-48
3991	-48
3992	-49
3993	-49
3994	-49
3995	-50
3996	-50
3997	-50
3998	-49
3999	-49
4000	-48
4001	-47
4002	-46
4003	-46
4004	-46
4005	-46
4006	-47
4007	-48
4008	-48
4009	-48
4010	-48
4011	-48
4012	-48
4013	-48
4014	-48
4015	-48
4016	-48
4017	-48
4018	-47
4019	-48
4020	-47
4021	-47
4022	-47
4023	-46
4024	-45
4025	-44
4026	-43
4027	-43
4028	-43
4029	-43
4030	-43
4031	-44
4032	-44
4033	-44
4034	-44
4035	-44
4036	-45
4037	-45
4038	-45
4039	-45
4040	-46
4041	-46
4042	-46
4043	-46
4044	-46
4045	-46
4046	-45
4047	-45
4048	-45
4049	-45
4050	-46
4051	-45
4052	-45
4053	-45
4054	-45
4055	-45
4056	-45
4057	-45
4058	-45
4059	-45
4060	-45
4061	-46
4062	-46
4063	-47
4064	-48
4065	-49
4066	-50
4067	-51
4068	-52
4069	-52
4070	-52
4071	-53
4072	-52
4073	-52
4074	-51
4075	-51
4076	-51
4077	-51
4078	-51
4079	-52
4080	-52
4081	-52
4082	-52
4083	-52
4084	-52
4085	-51
4086	-51
4087	-50
4088	-50
4089	-49
4090	-49
4091	-48
4092	-48
4093	-48
4094	-48
4095	-49
4096	-49
4097	-50
4098	-50
4099	-51
4100	-52
4101	-53
4102	-54
4103	-54
4104	-54
4105	-55
4106	-55
4107	-55
4108	-55
4109	-55
4110	-56
4111	-57
4112	-57
4113	-58
4114	-58
4115	-58
4116	-58
4117	-58
4118	-57
4119	-58
4120	-57
4121	-58
4122	-58
4123	-58
4124	-58
4125	-58
4126	-58
4127	-58
4128	-58
4129	-58
4130	-58
4131	-58
4132	-57
4133	-58
4134	-57
4135	-57
4136	-58
4137	-58
4138	-58
4139	-58
4140	-59
4141	-59
4142	-60
4143	-60
4144	-60
4145	-60
4146	-60
4147	-60
4148	-59
4149	-60
4150	-60
4151	-60
4152	-60
4153	-60
4154	-60
4155	-60
4156	-60
4157	-60
4158	-59
4159	-59
4160	-58
4161	-58
4162	-59
4163	-59
4164	-59
4165	-59
4166	-59
4167	-59
4168	-60
4169	-60
4170	-60
4171	-60
4172	-60
4173	-59
4174	-60
4175	-59
4176	-59
4177	-59
4178	-59
4179	-59
4180	-59
4181	-58
4182	-59
4183	-59
4184	-59
4185	-60
4186	-61
4187	-61
4188	-61
4189	-61
4190	-61
4191	-60
4192	-60
4193	-59
4194	-59
4195	-59
4196	-60
4197	-60
4198	-60
4199	-60
4200	-60
4201	-61
4202	-61
4203	-61
4204	-61
4205	-61
4206	-61
4207	-61
4208	-61
4209	-61
4210	-62
4211	-62
4212	-62
4213	-63
4214	-63
4215	-63
4216	-64
4217	-63
4218	-64
4219	-64
4220	-64
4221	-64
4222	-64
4223	-63
4224	-63
4225	-62
4226	-62
4227	-61
4228	-61
4229	-61
4230	-62
4231	-63
4232	-63
4233	-64
4234	-64
4235	-65
4236	-65
4237	-65
4238	-65
4239	-65
4240	-65
4241	-65
4242	-65
4243	-65
4244	-65
4245	-65
4246	-65
4247	-66
4248	-66
4249	-65
4250	-66
4251	-66
4252	-66
4253	-66
4254	-66
4255	-66
4256	-67
4257	-67
4258	-67
4259	-67
4260	-67
4261	-67
4262	-67
4263	-67
4264	-67
4265	-67
4266	-67
4267	-67
4268	-67
4269	-67
4270	-67
4271	-67
4272	-67
4273	-67
4274	-67
4275	-67
4276	-67
4277	-67
4278	-66
4279	-66
4280	-67
4281	-67
4282	-67
4283	-67
4284	-67
4285	-67
4286	-67
4287	-67
4288	-67
4289	-66
4290	-66
4291	-66
4292	-66
4293	-66
4294	-66
4295	-66
4296	-65
4297	-65
4298	-66
4299	-66
4300	-65
4301	-65
4302	-64
4303	-64
4304	-64
4305	-65
4306	-65
4307	-65
4308	-64
4309	-64
4310	-64
4311	-64
4312	-64
4313	-63
4314	-62
4315	-62
4316	-62
4317	-62
4318	-61
4319	-61
4320	-61
