1972	-13.11
1973	-6.2
1974	2.08
1975	3.33
1976	3.08
1977	2.08
1978	1.16
1979	0.69
1980	0.07
1981	-1.07
1982	-0.86
1983	-0.62
1984	-0.97
1985	-0.26
1986	-1.09
1987	1.41
1988	1.49
1989	-1.73
1990	-3.6
1991	-3.46
1992	-3.02
1993	-7.08
1994	-11.82
1995	-9.76
1996	-11.18
1997	-4.66
1998	-5.1
1999	-9.78
2000	-11.05
2001	-14.96
2002	-17.21
2003	-16.91
2004	-13.9
2005	-15.33
2006	-15.47
2007	-15.02
2008	-14.52
2009	-14.91
2010	-12.18
2011	-9.84
2012	-15.91
2013	-11.23
2014	-10.89
2015	-9.82
2016	-5.75
2017	-6.03
2018	-4.94
2019	-7.52
2020	-9.41
2021	-9.36
2022	-13.02
2023	-6.16
2024	-8.02
2025	-9.5
2026	-11.64
2027	-17.08
2028	-16.93
2029	-14.66
2030	-8.5
2031	-7.55
2032	-5.15
2033	-2.74
2034	-3.74
2035	-2.03
2036	-2.86
2037	-2.95
2038	-2.06
2039	-1.82
2040	-1.6
2041	2.86
2042	2.27
2043	3.67
2044	3.93
2045	4.84
2046	7.78
2047	11.42
2048	6.15
2049	4.15
2050	0.64
2051	-1.14
2052	-7
2053	-11.35
2054	-12.75
2055	-9.31
2056	-6.85
2057	-1.4
2058	4.44
2059	16.02
2060	12.59
2061	8.25
2062	1.86
2063	-7.84
2064	-8.4
2065	-3.98
2066	-4.89
2067	-2.36
2068	-4.06
2069	5.65
2070	5.37
2071	8.09
2072	8.82
2073	-3.41
2074	-4.18
2075	-9.42
2076	-4.03
2077	8.43
2078	13.17
2079	22.47
2080	23.51
2081	20.49
2082	17.56
2083	17.44
2084	18.43
2085	18.87
2086	19.21
2087	19.07
2088	19.4
2089	15.71
2090	19.09
2091	20.35
2092	22.75
2093	21.94
2094	22.39
2095	21.57
2096	21.24
2097	19.56
2098	23.3
2099	25.55
2100	19.3
2101	23.31
2102	25
2103	25.09
2104	23.46
2105	19.9
2106	19.87
2107	20.71
2108	18.43
2109	16.82
2110	16.65
2111	15.79
2112	16.27
2113	14.53
2114	13.43
2115	18.74
2116	33.59
2117	28.15
2118	26.35
2119	26.88
2120	27.46
2121	28.74
2122	26.2
2123	24.73
2124	23.68
2125	5.98
2126	-3.38
2127	-2.75
2128	-4.71
2129	-6.11
2130	-8.22
2131	4.6
2132	-0.29
2133	-1.36
2134	-7.12
2135	-8.04
2136	-15.94
2137	-9.12
2138	-14.42
2139	-17.74
2140	-16.92
2141	-17.46
2142	-16.79
2143	-17.78
2144	-19.66
2145	-21.58
2146	-21.15
2147	-16.31
2148	-13.64
2149	-12.6
2150	-9.74
2151	-6.99
2152	-6.38
2153	-2.55
2154	-4.67
2155	-7.62
2156	-12.96
2157	-15.66
2158	-18.77
2159	-19.82
2160	-21.82
2161	-19.46
2162	-16.49
2163	-17.12
2164	-20.27
2165	-24.97
2166	-24.12
2167	-24.53
2168	-24.73
2169	-24.21
2170	-23.57
2171	-24.44
2172	-25.09
2173	-23.91
2174	-22
2175	-21.51
2176	-20.77
2177	-20.5
2178	-21.16
2179	-22.16
2180	-23.07
2181	-22.85
2182	-22.9
2183	-23.06
2184	-23.13
2185	-23.64
2186	-22.89
2187	-22.25
2188	-22.71
2189	-24.6
2190	-23.97
2191	-23.31
2192	-22.77
2193	-24.07
2194	-24.82
2195	-24.06
2196	-24.25
2197	-24.82
2198	-25.21
2199	-25.36
2200	-26.79
2201	-27.38
2202	-27.22
2203	-27.83
2204	-28.19
2205	-29.66
2206	-28.3
2207	-27.45
2208	-27.33
2209	-27.59
2210	-25.96
2211	-23.72
2212	-26.3
2213	-29.23
2214	-32.73
2215	-32.19
2216	-30.96
2217	-30.07
2218	-33.04
2219	-31.84
2220	-28.53
2221	-25.02
2222	-21.98
2223	-22.15
2224	-20.86
2225	-18.71
2226	-16.73
2227	-16.14
2228	-15.13
2229	-5.59
2230	-7.84
2231	-12.07
2232	-9.88
2233	-12.36
2234	-25.43
2235	-26.31
2236	-27.86
2237	-28.7
2238	-31.65
2239	-32.34
2240	-33.68
2241	-32.3
2242	-32.73
2243	-30.71
2244	-30.19
2245	-30.72
2246	-30.71
2247	-28.08
2248	-31.13
2249	-29.89
2250	-32.74
2251	-31.28
2252	-30.32
2253	-29.53
2254	-29.17
2255	-28.26
2256	-30.02
2257	-29.02
2258	-29.5
2259	-27.65
2260	-26.38
2261	-28.42
2262	-28.62
2263	-24.28
2264	-25.61
2265	-24.96
2266	-26.12
2267	-25.34
2268	-24.29
2269	-23.15
2270	-23.69
2271	-24.99
2272	-20.78
2273	-22.26
2274	-29.46
2275	-31.44
2276	-33.82
2277	-32.83
2278	-34.13
2279	-34.79
2280	-34.82
2281	-36.3
2282	-38.76
2283	-39.44
2284	-40
2285	-40.61
2286	-40.92
2287	-41.41
2288	-41.23
2289	-41.2
2290	-41.13
2291	-40.78
2292	-39.93
2293	-40.42
2294	-40.18
2295	-40.13
2296	-40.69
2297	-40.8
2298	-40.48
2299	-39.33
2300	-39.64
2301	-39.77
2302	-39.41
2303	-39.78
2304	-41.23
2305	-41.25
2306	-42.7
2307	-42.56
2308	-42.48
2309	-44.37
2310	-44.83
2311	-45.74
2312	-45.81
2313	-45.34
2314	-45.87
2315	-45.26
2316	-44.73
2317	-44.92
2318	-44.91
2319	-44.98
2320	-45.68
2321	-46.86
2322	-47.38
2323	-47.74
2324	-47.82
2325	-48.43
2326	-48.46
2327	-48.1
2328	-48.4
2329	-49.15
2330	-48.83
2331	-49.13
2332	-49.43
2333	-49.01
2334	-49.18
2335	-49.26
2336	-49.04
2337	-49.28
2338	-49.51
2339	-49.68
2340	-49.51
2341	-49.59
2342	-49.45
2343	-49.61
2344	-49.94
2345	-50.76
2346	-50.9
2347	-50.99
2348	-50.93
2349	-51.33
2350	-51.59
2351	-52.14
2352	-51.83
2353	-51
2354	-51.07
2355	-51.3
2356	-51.37
2357	-51.51
2358	-51.6
2359	-51.63
2360	-51.84
2361	-51.73
2362	-51.68
2363	-51.54
2364	-51.43
2365	-51.57
2366	-51.19
2367	-51.12
2368	-50.87
2369	-51.56
2370	-52.08
2371	-52.33
2372	-52.15
2373	-50.83
2374	-49.77
2375	-49.99
2376	-50.67
2377	-50.9
2378	-50.54
2379	-50.38
2380	-50.72
2381	-50.7
2382	-50.56
2383	-50.59
2384	-50.84
2385	-51.23
2386	-51.17
2387	-51.41
2388	-51.6
2389	-51.81
2390	-51.71
2391	-51.81
2392	-51.87
2393	-52.01
2394	-52.1
2395	-52.21
2396	-52.17
2397	-52.25
2398	-52.12
2399	-52.07
2400	-52.2
2401	-51.98
2402	-51.96
2403	-51.87
2404	-52
2405	-51.81
2406	-51.95
2407	-51.87
2408	-51.72
2409	-51.78
2410	-51.75
2411	-51.15
2412	-51.67
2413	-50.78
2414	-50.68
2415	-50.46
2416	-50.54
2417	-50.86
2418	-50.69
2419	-50.37
2420	-50.3
2421	-49.84
2422	-50.26
2423	-50.11
2424	-49.86
2425	-49.84
2426	-49.14
2427	-49.24
2428	-49.38
2429	-50.2
2430	-49.55
2431	-48.12
2432	-48.28
2433	-48.04
2434	-48.99
2435	-49.66
2436	-49.6
2437	-50.37
2438	-50.43
2439	-47.91
2440	-47.46
2441	-47.47
2442	-47.37
2443	-47.4
2444	-47.82
2445	-47.62
2446	-47.58
2447	-47.74
2448	-47.88
2449	-47.55
2450	-47.25
2451	-46.8
2452	-46.66
2453	-47.16
2454	-47.35
2455	-47.18
2456	-47.3
2457	-47.09
2458	-47
2459	-46.97
2460	-47.36
2461	-47.04
2462	-46.92
2463	-46.55
2464	-46.56
2465	-46.8
2466	-46.85
2467	-46.82
2468	-46.42
2469	-45.52
2470	-45.19
2471	-45.87
2472	-45.62
2473	-43.37
2474	-43.19
2475	-44.9
2476	-43.78
2477	-44.13
2478	-43.92
2479	-44.22
2480	-44.35
2481	-45.2
2482	-44.03
2483	-44.26
2484	-44.26
2485	-44.38
2486	-45.18
2487	-44.75
2488	-44.46
2489	-44.23
2490	-44.04
2491	-45.12
2492	-45.35
2493	-45.71
2494	-42.98
2495	-42.81
2496	-42.84
2497	-42.89
2498	-42.81
2499	-42.89
2500	-43.81
2501	-45.33
2502	-44.39
2503	-43.92
2504	-43.39
2505	-43.03
2506	-43.38
2507	-43.28
2508	-42.54
2509	-41.52
2510	-42.61
2511	-44.17
2512	-42.3
2513	-42.37
2514	-42.72
2515	-43.45
2516	-43.77
2517	-43.26
2518	-43
2519	-42.78
2520	-43.06
2521	-43.39
2522	-43.06
2523	-43.27
2524	-43.4
2525	-42.94
2526	-42.35
2527	-41.22
2528	-41.93
2529	-42.47
2530	-42.1
2531	-41.75
2532	-42.28
2533	-42.11
2534	-40.52
2535	-40.74
2536	-41.16
2537	-41.77
2538	-41.84
2539	-42.15
2540	-41.94
2541	-40.98
2542	-40.63
2543	-40.56
2544	-38.97
2545	-38.55
2546	-36.88
2547	-37.14
2548	-32.59
2549	-31.66
2550	-36.31
2551	-36.14
2552	-34.51
2553	-34.56
2554	-33.66
2555	-33.4
2556	-31.59
2557	-30.58
2558	-30.9
2559	-31.9
2560	-30.64
2561	-27.53
2562	-30.69
2563	-32.58
2564	-33.41
2565	-32.13
2566	-31.86
2567	-29.62
2568	-28.52
2569	-28.41
2570	-28.52
2571	-29.29
2572	-30.19
2573	-31.22
2574	-29.33
2575	-29.34
2576	-29.03
2577	-29.04
2578	-28.79
2579	-28.81
2580	-28.97
2581	-28.98
2582	-28.505
2583	-28.03
2584	-27.9
2585	-27.77
2586	-27.65
2587	-27.53
2588	-27.53
2589	-27.53
2590	-28.965
2591	-30.4
2592	-31.06
2593	-31.07
2594	-30.12
2595	-30.13
2596	-31.34
2597	-31.165
2598	-30.99
2599	-30.28
2600	-29.57
2601	-29.18
2602	-29.19
2603	-29.15
2604	-29.16
2605	-28.79
2606	-28.74
2607	-28.69
2608	-28.795
2609	-28.9
2610	-28.87
2611	-27.51
2612	-27.67
2613	-26.77
2614	-25.67
2615	-25.74
2616	-24.17
2617	-24.91
2618	-23.86
2619	-23.25
2620	-22.37
2621	-22.16
2622	-22.66
2623	-21.97
2624	-23.32
2625	-18.08
2626	-18.83
2627	-19.99
2628	-21.76
2629	-21.88
2630	-18.83
2631	-19.35
2632	-21.38
2633	-17.33
2634	-18.52
2635	-19.59
2636	-19.46
2637	-18.03
2638	-18.43
2639	-18.52
2640	-19.8
2641	-19.22
2642	-19.14
2643	-17.79
2644	-18.55
2645	-17.98
2646	-17.87
2647	-18.05
2648	-18.02
2649	-17.49
2650	-17.58
2651	-16.53
2652	-16.16
2653	-15.95
2654	-16.09
2655	-15.02
2656	-14.89
2657	-15.53
2658	-15.07
2659	-14.56
2660	-14.33
2661	-15.1
2662	-15.76
2663	-15
2664	-15.96
2665	-15.17
2666	-16
2667	-16.44
2668	-15.41
2669	-15.91
2670	-17.25
2671	-17.14
2672	-17.1
2673	-17.28
2674	-16.56
2675	-17.05
2676	-17.23
2677	-17.26
2678	-17.31
2679	-17.12
2680	-16.88
2681	-17.16
2682	-18.08
2683	-18.2
2684	-18.56
2685	-18.38
2686	-18.49
2687	-18.14
2688	-18.99
2689	-20.19
2690	-19.75
2691	-19.44
2692	-17.49
2693	-18.17
2694	-19.21
2695	-19.24
2696	-19.56
2697	-19.21
2698	-18.87
2699	-17.19
2700	-16.99
2701	-17.78
2702	-17.85
2703	-17.62
2704	-16.94
2705	-19.42
2706	-17.58
2707	-17.96
2708	-18.08
2709	-18.43
2710	-20.73
2711	-19.92
2712	-20.19
2713	-19.77
2714	-19.56
2715	-17.89
2716	-17.17
2717	-16.56
2718	-16.7
2719	-15.56
2720	-16.72
2721	-21.19
2722	-19.9
2723	-19.39
2724	-21.83
2725	-21.22
2726	-19.67
2727	-18.12
2728	-18.62
2729	-19.15
2730	-19.43
2731	-18.29
2732	-18.53
2733	-17.87
2734	-16.85
2735	-15.9
2736	-16.7
2737	-15.87
2738	-15.85
2739	-15.05
2740	-16.4
2741	-16.02
2742	-14.12
2743	-15.09
2744	-15.53
2745	-17.11
2746	-16.79
2747	-16.76
2748	-16.14
2749	-16.33
2750	-16.51
2751	-16.22
2752	-15.85
2753	-15.52
2754	-15.13
2755	-14.62
2756	-16.12
2757	-19.48
2758	-20.56
2759	-20.95
2760	-21.02
2761	-22.03
2762	-22.12
2763	-21.32
2764	-20.66
2765	-20.62333333
2766	-20.58666667
2767	-20.55
2768	-20.07
2769	-18.46
2770	-17.84
2771	-17.17
2772	-16.45
2773	-15.45
2774	-15.86
2775	-16.24
2776	-12.64
2777	-10.93
2778	-13.74
2779	-14.54
2780	-13.3
2781	-12.46
2782	-13.84
2783	-15.43
2784	-14.85
2785	-15.19
2786	-15.34
2787	-15.36
2788	-14.63
2789	-14.72
2790	-14.15
2791	-13.85
2792	-13.27
2793	-13.3
2794	-14.55
2795	-15.01
2796	-14.9
2797	-14.08
2798	-13.6
2799	-13.67
2800	-13.29
2801	-12.46
2802	-12.05
2803	-13.14
2804	-13.02
2805	-12.79
2806	-12.8
2807	-12.58
2808	-12.75
2809	-12.44
2810	-12.44
2811	-12.44
2812	-12.53
2813	-12.47
2814	-12.93
2815	-12.83
2816	-12.51
2817	-12.33
2818	-12.83
2819	-13.02
2820	-12.81
2821	-12.58
2822	-12.53
2823	-12.62
2824	-12.37
2825	-12.32
2826	-12.33
2827	-12.27
2828	-12.27
2829	-12.09
2830	-11.87
2831	-11.54
2832	-11.98
2833	-11.9
2834	-10.99
2835	-11.49
2836	-11.59
2837	-12.32
2838	-12.6
2839	-12.25
2840	-12.65
2841	-13.02
2842	-13.73
2843	-13.93
2844	-13.89
2845	-12.6
2846	-12.72
2847	-13.76
2848	-14.24
2849	-14.26
2850	-14.37
2851	-14.43
2852	-14.44
2853	-14.51
2854	-14.37
2855	-14.57
2856	-14.62
2857	-14.71
2858	-15.65
2859	-15.85
2860	-16.17
2861	-16.27
2862	-16.33
2863	-15.81
2864	-14.48
2865	-13.92
2866	-14.03
2867	-14.84
2868	-15.73
2869	-16.28
2870	-14.04
2871	-14.17
2872	-14.45
2873	-14.18
2874	-13.89
2875	-13.81
2876	-13.88
2877	-13.47
2878	-14.33
2879	-14.58
2880	-13.45
2881	-14.02
2882	-15.37
2883	-13.95
2884	-13.87
2885	-11.24
2886	-9.63
2887	-8.86
2888	-8.31
2889	-8.79
2890	-8.84
2891	-7.12
2892	-6.55
2893	-6.88
2894	-5.16
2895	-4.25
2896	-3.85
2897	-2.99
2898	-4.16
2899	-5.18
2900	-6.3
2901	-6.68
2902	-6.83
2903	-7.46
2904	-6.86
2905	-6.2
2906	-6.18
2907	-5.8
2908	-5.8
2909	-5.75
2910	-5.69
2911	-6.19
2912	-6.5
2913	-6.1
2914	-6.2
2915	-4.68
2916	-3.97
2917	-7.17
2918	-7.25
2919	-7.7
2920	-5.39
2921	-2.69
2922	-2.97
2923	-5.9
2924	-1.18
2925	0.11
2926	-1.68
2927	0.74
2928	-3.67
2929	-0.32
2930	0.48
2931	-0.08
2932	0.02
2933	-0.12
2934	-0.95
2935	-0.57
2936	-0.66
2937	-0.92
2938	-0.96
2939	-0.39
2940	0.61
2941	0.28
2942	0.86
2943	0.5
2944	0.8
2945	0.69
2946	2.77
2947	4.15
2948	3.11
2949	4.38
2950	4.49
2951	5.44
2952	2.53
2953	-0.66
2954	2.14
2955	2.65
2956	2.98
2957	3.03
2958	6.08
2959	7.03
2960	4.48
2961	6.51
2962	10.33
2963	9.95
2964	10.29
2965	9.68
2966	9.5
2967	9.02
2968	9.04
2969	10.65
2970	10.75
2971	10.54
2972	10.21
2973	10.48
2974	10.05
2975	9.55
2976	10.09
2977	10.43
2978	9.37
2979	9.79
2980	10.37
2981	10.76
2982	11.23
2983	11.28
2984	11.32
2985	11.09
2986	10.84
2987	11.03
2988	11.37
2989	11.98
2990	12.62
2991	13.98
2992	13.99
2993	13.6
2994	13.51
2995	13.17
2996	13.28
2997	13.41
2998	12.59
2999	10.86
3000	12.17
3001	12.44
3002	12.83
3003	12.21
3004	9.98
3005	9.8
3006	9.49
3007	10.81
3008	12.68
3009	13.03
3010	13.09
3011	13.23
3012	13.1
3013	13.86
3014	13.93
3015	13.77
3016	13.67
3017	14.25
3018	14.53
3019	14.26
3020	14.02
3021	14.26
3022	14.54
3023	14.64
3024	14.24
3025	14.83
3026	14.62
3027	14.26
3028	14.44
3029	16.53
3030	15.52
3031	14.89
3032	16.43
3033	18.34
3034	19.01
3035	19.07
3036	19.08
3037	18.58
3038	18.56
3039	18.98
3040	19.45
3041	19.54
3042	19.45
3043	18.58
3044	17.69
3045	18.41
3046	18.33
3047	18.45
3048	18.48
3049	17.02
3050	12.55
3051	11.55
3052	5.91
3053	7.32
3054	8.61
3055	10.44
3056	11.69
3057	12.94
3058	13.15
3059	14.39
3060	13.95
3061	13.58
3062	12.85
3063	14.27
3064	12.89
3065	13.23
3066	14.84
3067	14.87
3068	14.83
3069	14.07
3070	13.27
3071	11.15
3072	9.96
3073	9.47
3074	8.97
3075	5.84
3076	2.67
3077	4.09
3078	5.4
3079	4.27
3080	8.86
3081	10.19
3082	10.69
3083	8.09
3084	1.93
3085	1.41
3086	4.7
3087	1.84
3088	1.46
3089	2.84
3090	3.77
3091	5.86
3092	6.85
3093	6.11
3094	5.91
3095	7.25
3096	7.46
3097	8.7
3098	8.68
3099	8.89
3100	7.66
3101	5.8
3102	6.51
3103	7.84
3104	7.82
3105	7.82
3106	6.11
3107	4.45
3108	4.59
3109	5.2
3110	6.17
3111	4.76
3112	4.81
3113	4.31
3114	3.52
3115	2.73
3116	4.83
3117	3.23
3118	2.59
3119	1.35
3120	1.4
3121	1.01
3122	1.18
3123	0.66
3124	0.83
3125	0.56
3126	-0.19
3127	-0.14
3128	0.07
3129	0.46
3130	0.11
3131	0.31
3132	0.99
3133	0.55
3134	0.33
3135	0.71
3136	0.74
3137	1.06
3138	1.19
3139	1.15
3140	1.07
3141	0.89
3142	0.61
3143	0.64
3144	0.92
3145	1.28
3146	1.81
3147	1.55
3148	1.46
3149	1.5
3150	1.6
3151	1.2
3152	1.025
3153	0.85
3154	0.27
3155	0.15
3156	-2.34
3157	-4.84
3158	-5.69
3159	-5.39
3160	-6.65
3161	-5.88
3162	-6.13
3163	-5.53
3164	-4.85
3165	-4.12
3166	-2.79
3167	-3.5
3168	-3.28
3169	-3.43
3170	-2.81
3171	-2.68
3172	-4.57
3173	-4.13
3174	-3.3
3175	-3.35
3176	-4.02
3177	-3.9
3178	-3.38
3179	-3.16
3180	-2.89
3181	-3.3
3182	-3.41
3183	-2.8
3184	-2.67
3185	-2.61
3186	-2.56
3187	-2.52
3188	-1.66
3189	-1.63
3190	-2.04
3191	-1.44
3192	-1.87
3193	-1.59
3194	-1.33
3195	-1.65
3196	-1.6
3197	-1.73
3198	-1.54
3199	-1.55
3200	-3.41
3201	-4.57
3202	-4.21
3203	-3.91
3204	-3.3
3205	-3.3
3206	-3.28
3207	-2.28
3208	-1.26
3209	-1.09
3210	-0.91
3211	-0.41
3212	-0.26
3213	-1.04
3214	-0.44
3215	-1.17
3216	-1.46
3217	-1.62
3218	-1.1
3219	-0.85
3220	-0.31
3221	-0.17
3222	0.04
3223	1.63
3224	3.68
3225	3.85
3226	2.42
3227	3.14
3228	4.17
3229	1.67
3230	0.15
3231	0.22
3232	3
3233	-0.79
3234	-1.99
3235	-3.91
3236	-1.46
3237	-4.21
3238	-5.14
3239	-5.85
3240	-4.75
3241	-1.91
3242	-1.17
3243	-5.45
3244	-5.96
3245	-4.75
3246	-3.9
3247	-4.62
3248	-5.32
3249	-2.58
3250	-3.43
3251	-4.3
3252	-4.35
3253	-4.62
3254	-4.04
3255	-4.43
3256	-4.45
3257	-4.17
3258	-4.95
3259	-3.14
3260	-3.14
3261	-1.38
3262	3.09
3263	3.75
3264	2.61
3265	-0.13
3266	-1.06
3267	-0.45
3268	-5.54
3269	-7.11
3270	-7.49
3271	-7.37
3272	-6.89
3273	-7.76
3274	-7.27
3275	-7.01
3276	-6.65
3277	-5.01
3278	-3.61
3279	-4.16
3280	-6.64
3281	-6.93
3282	-7.15
3283	-7.04
3284	-6.81
3285	-6.73
3286	-6.23
3287	-6.79
3288	-5.78
3289	-6.36
3290	-6.37
3291	-6.34
3292	-6.015
3293	-5.69
3294	-5.66
3295	-5.88
3296	-5.77
3297	-5.47
3298	-5.22
3299	-6.49
3300	-6.12
3301	-4.52
3302	-4.07
3303	-7.79
3304	-8.22
3305	-8.29
3306	-8.83
3307	-8.63
3308	-6.34
3309	-6.34
3310	-6.37
3311	-6.51
3312	-6.48
3313	-6.34
3314	-6.34
3315	-6.36
3316	-6.37
3317	-6.38
3318	-6.38
3319	-6.43
3320	-6.26
3321	-6.34
3322	-6.08
3323	-5.95
3324	-5.75
3325	-5.81
3326	-5.79
3327	-5.46
3328	-5.03
3329	-5.29
3330	-5.19
3331	-5.32
3332	-5.46
3333	-5.63
3334	-5.55
3335	-5.55
3336	-5.68
3337	-5.65
3338	-5.95
3339	-5.76
3340	-5.64
3341	-5.44
3342	-6.38
3343	-6.19
3344	-6.1
3345	-6.06
3346	-5.67
3347	-5.71
3348	-4.88
3349	-5.08
3350	-4.18
3351	-4.12
3352	-4.58
3353	-4.12
3354	-4.78
3355	-4.62
3356	-5.65
3357	-4.09
3358	-4.34
3359	-4.67
3360	-4.3
3361	-4.33
3362	-3.44
3363	-4.16
3364	-4.5
3365	-4.97
3366	-5
3367	-5.44
3368	-4.45
3369	-5.15
3370	-4.2
3371	-3.82
3372	-3.86
3373	-3.53
3374	-3.355
3375	-3.18
3376	-3.42
3377	-3.48
3378	-3.51
3379	-3.6
3380	-3.57
3381	-3.48
3382	-3.63
3383	-3.61
3384	-3.21
3385	-3.25
3386	-3.41
3387	-2.95
3388	-2.78
3389	-2.97
3390	-2.85
3391	-2.49
3392	-2.75
3393	-2.49
3394	-2.4
3395	-2.43
3396	-2.43
3397	-2.27
3398	-2.455
3399	-2.64
3400	-2.3
3401	-2.48
3402	-2.54
3403	-2.6
3404	-2.91
3405	-3.57
3406	-3.76
3407	-3.67
3408	-3.67
3409	-3.14
3410	-2.98
3411	-3.28
3412	-3.28
3413	-3.21
3414	-3.12
3415	-2.79
3416	-3.11
3417	-3.05
3418	-2.93
3419	-3.19
3420	-3.22
3421	-3.23
3422	-3.22
3423	-3.3
3424	-3.23
3425	-3.3
3426	-3.22
3427	-3.22
3428	-3.16
3429	-2.98
3430	-3.33
3431	-3.26
3432	-3.19
3433	-3.04
3434	-3.075
3435	-3.11
3436	-3.13
3437	-3.15
3438	-3.13
3439	-3.13
3440	-3.35
3441	-3.435
3442	-3.52
3443	-3.77
3444	-4.02
3445	-4.36
3446	-4.33
3447	-3.51
3448	-2.59
3449	-2.27
3450	-2.16
3451	-2.4
3452	-1.86
3453	-1.98
3454	-2.27
3455	-2.41
3456	-2.45
3457	-2.33
3458	-2.11
3459	-2.3
3460	-2.45
3461	-2.39
3462	-1.97
3463	-2.04
3464	-2.22
3465	-1.99
3466	-1.62
3467	-2.16
3468	-2.47
3469	-2.48
3470	-2.59
3471	-2.16
3472	-1.7
3473	-2.26
3474	-2.12
3475	-2.21
3476	-1.51
3477	-0.6
3478	-1.22
3479	-1.34
3480	-0.81
3481	-0.94
3482	-0.95
3483	-0.66
3484	1
3485	1.32
3486	1.23
3487	1.5
3488	1.48
3489	1.49
3490	1.5
3491	2.17
3492	1.41
3493	2.67
3494	3.18
3495	2.09
3496	1.94
3497	1.9
3498	2.49
3499	2.38
3500	-0.46
3501	0.76
3502	0.91
3503	0.74
3504	0.44
3505	-1.13
3506	-1.02
3507	-1.08
3508	-1.08
3509	-0.89
3510	-0.99
3511	-0.69
3512	-0.9
3513	-0.82
3514	-0.41
3515	1.02
3516	1.09
3517	0.75
3518	1.13
3519	1.29
3520	1.83
3521	1.71
3522	2.24
3523	2.29
3524	0.73
3525	0.58
3526	0.72
3527	0.86
3528	0.28
3529	0.32
3530	0.46
3531	1.13
3532	1.12
3533	1.11
3534	2.44
3535	2.28
3536	2.55
3537	2.89
3538	3.24
3539	3.33
3540	3.44
3541	2.83
3542	2.81
3543	2.62
3544	2.69
3545	1.4
3546	0.7
3547	0.15
3548	1.49
3549	0.4
3550	0.91
3551	1.77
3552	1.58
3553	1.86
3554	1.38
3555	1.35
3556	1.52
3557	1.37
3558	1.16
3559	1.26
3560	0.75
3561	0.81
3562	0.83
3563	1.22
3564	1.77
3565	1.61
3566	1.47
3567	1.58
3568	1.21
3569	1.28
3570	1.31
3571	0.78
3572	1.31
3573	1.1
3574	1.09
3575	0.92
3576	1.04
3577	1.54
3578	1.58
3579	1.12
3580	1.17
3581	1.23
3582	1.05
3583	0.41
3584	0.1
3585	0.15
3586	0.11
3587	1.44
3588	1.62
3589	1.32
3590	1.21
3591	0.77
3592	0.32
3593	-0.04
3594	-0.68
3595	-0.26
3596	-0.14
3597	0
3598	-0.01
3599	-0.15
3600	-0.19
3601	-0.2
3602	-0.37
3603	-1.02
3604	-0.89
3605	-2.01
3606	-2.02
3607	-1.41
3608	-1.33
3609	-1.89
3610	-2.53
3611	-2.52
3612	-2.81
3613	-2.3
3614	-2.62
3615	-2.8
3616	-2.73
3617	-2.905
3618	-3.08
3619	-2.83
3620	-1.51
3621	-1.51
3622	-1.55
3623	-3.37
3624	-2.72
3625	-3.8
3626	-4.01
3627	-3.85
3628	-3.51
3629	-3.25
3630	-3.38
3631	-3.27
3632	-3.77
3633	-3.93
3634	-4.03
3635	-3.95
3636	-3.35
3637	-2.11
3638	-2.8
3639	-2.55
3640	-2.3
3641	-2.03
3642	-1.74
3643	-1.86
3644	-2.44
3645	-2.59
3646	-2.54
3647	-1.92
3648	-1.96
3649	-1.96
3650	-1.57
3651	-1.68
3652	-1.91
3653	-0.12
3654	0.5
3655	1.09
3656	0.65
3657	0.22
3658	-1.23
3659	-0.8
3660	-0.42
3661	-0.13
3662	-0.63
3663	-1.58
3664	-1.63
3665	-1.1
3666	0.19
3667	-1.45
3668	-1.23
3669	-1.02
3670	-1.07
3671	-0.65
3672	-0.89
3673	-0.82
3674	-0.73
3675	-0.69
3676	-0.48
3677	-0.24
3678	-0.11
3679	-0.13
3680	-0.93
3681	-0.53
3682	-0.24
3683	-0.02
3684	0.18
3685	-0.41
3686	-0.18
3687	-0.02
3688	0.01
3689	0.1
3690	-0.16
3691	-0.16
3692	-0.07
3693	-0.04
3694	0.08
3695	0.44
3696	0.42
3697	0
3698	-0.09
3699	0.44
3700	1.71
3701	0.33
3702	1.91
3703	1.51
3704	1.34
3705	1.64
3706	1.65
3707	1.62
3708	1.8
3709	2.57
3710	2.57
3711	2.69
3712	2.64
3713	2.45
3714	2.36
3715	2.41
3716	2.12
3717	2.45
3718	2.62
3719	2.5
3720	2.09
3721	1.85
3722	1.66
3723	1.51
3724	1.31
3725	1.25
3726	0.95
3727	0.87
3728	1.28
3729	0.5
3730	0.89
3731	0.34
3732	0.94
3733	1.28
3734	0.49
3735	0.7
3736	0.99
3737	0.69
3738	0.54
3739	-0.41
3740	-0.51
3741	-0.73
3742	-0.32
3743	-0.3
3744	0.37
3745	0.13
3746	0.05
3747	0.27
3748	0.48
3749	0.4
3750	0.39
3751	0.59
3752	0.54
3753	0.59
3754	-0.4
3755	-0.68
3756	-0.68
3757	-0.56
3758	-1.61
3759	-1.43
3760	-1.4
3761	-1.66
3762	-1.62
3763	-1.79
3764	-1.82
3765	-1.84
3766	-2.15
3767	-1.93
3768	-1.74
3769	-1
3770	-0.97
3771	-0.8
3772	-0.67
3773	-1.18
3774	-1.36
3775	-1.12
3776	-1.05
3777	-0.9
3778	-0.72
3779	-0.95
3780	-0.82
3781	-0.77
3782	-1.12
3783	-1.28
